Team,W,L,T,Pts,GF,GA,GD,Captain,Color
Lapis,1,0,0,3,6,4,2,Max & Steve,Lapis
Orchid,1,0,0,3,2,0,2,Sam & Andrew,Orchid
Red Red Redemption,0,0,1,1,0,0,0,Zacc & Max M,Red
Party Forward,0,0,1,1,0,0,0,Bryan & Nico,Pink
MHH: The Vaxxed and The Furious,0,0,1,1,3,3,0,Aaron & Dan,Black
Forest Green,0,0,1,1,3,3,0,Alex & Jessa,Forest Green
"Stay Gold, Ponyboy",0,1,0,0,0,2,-2,Jake & Kennen,Gold
Koalas FC,0,1,0,0,4,6,-2,Steph & Jackie,Gray
