Name,Team,Goals
Stephen Wood,Lapis,3
Alex Hocken,Forest Green,2
Seak-Kee Chew,Orchid,2
Rodrigo da Silva,Lapis,2
Aaron Andrews,MHH: The Vaxxed and the Furious,1
Dan Higgs-Matzner,MHH: The Vaxxed and the Furious,1
Ty Otis,Forest Green,1
Kyle Schwebach,Koalas FC,1
Yosef Borga,Koalas FC,1
Josh Fossum,Lapis,1
